#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10
-1,2,8,1.5,2,4,3,0,1,2540,,60736,14331,10,3,688,1317,1,0,2,78021,70458,11,206,1084.33,48422.5,14,44516,17361,11349,2924,40355,14594,33224,1202,62
-1,0,10,,3,,6,,2,107982,,,1601,,11,594,0,1,,0,,,30,280,921,6691,186,159,975,26,332,169,12448,75,472384,240468
-1,5,5,2,0,1,1,1,1,240,,4640,397,368,1,930,2696,1,4,5,9630,7926,1,72,919.5,,110,218,2390,955,2424,34202,140,371,608,2698
-1,4,6,1.25,1,1,1,1,2,171,,22597,312,37,1.4,508,2412,1,2,3,25749,26592,42.6667,,580.333,,0,68066,30,39760,20683,661,123,352,1294,129
-1,3,7,2,1,2,1,1,1,56258,,29575,615,5,2,303,724,1,1,3,31247,28408,7,311,667,1982,9729,76347,6008,8595,29,12280,45,636,650,226
-1,3,7,1,6,0,8,0,2,371310,,320,796,123454,2,779,746,0,2,3,320,320,5.5,308,817.333,2804,196,614864,96340,28790,106456,46112,215768,85133,421123,634
-1,4,6,1.75,3,1,2,0,2,24,,24969,901,73,1.4,727,960,2,2,4,26479,26427,6,296,831,3147,88,79,7023,1861,1486,13350,4884,29197,18522,63320
-1,10,0,4.3,,6,,6,,,,63646,,3,0.0909091,0,221,,1,10,204935,44465,,,,,0,10,5647,185,552,2429,9772,6,96,67
-1,2,8,6.5,3,7,3,4,2,8125,,32162,5404,3,3,1599,876,0,1,2,126708,41069,31.5,418,639,10528,47,228,16,30054,5174,14085,49172,46561,10844,25946
-1,0,10,,1,,1,,1,59,,,67,,11,677,0,2,,0,,,27.2222,424,,,0,1071,167,3025,6879,44,21,208,22,49
-1,7,3,3.14286,5,1,8,5,2,51,,20499,1343,5,0.5,558,805,0,2,7,63528,70972,,,604,2822,6815,30,16232,79,780,1804,196,1080,1648,30171
-1,7,3,1.14286,0,2,0,4,1,1865,,10922,202,37920,0.5,651,1728,1,1,6,14158,9408,,202,,,21,1425,7606,2853,28916,1318,57,2792,28751,11204
-1,0,10,,2,,2,,3,60959,,,4041,,11,392,0,0,,0,,,,300,517,4948.62,1,22,670,4,2,181,1435,3,18,501
-1,0,10,,0,,0,,1,47021,,,4270,,11,747,0,1,,0,,,18,226,1460,10130.2,69609,1133,1342,1375,27,288,994,1204,17766,10
-1,1,9,2,0,1,1,0,1,68744,,10854,831,12,5,381,1021,1,3,1,21187,520,,299.667,1022,3829,7,57347,6,288,4,9,9895,1165,164414,24542
-1,7,3,2,1,1,0,1,2,213260,,5089,437,16,0.5,223,1765,0,2,7,8755,2235,54,179,1077,,1179,525,829,274003,127873,146804,3179,9718,1754,13
-1,5,5,0.4,0,-1,0,2,1,341537,,22033,1568,7,1,335,587,0,1,2,22033,21555,6,,516,5744,1,16,1452,17,11133,5617,16315,189840,38789,128052
-1,8,2,1.5,0,1,0,1,1,831564,,4377,272,18456,0.333333,621,1875,0,2,5,6442,6442,,73,471,,7,7535,2417,47832,10073,105119,28717,51982,40408,8322
-1,2,8,3,3,4,4,6,2,13164,,120996,4512,18,3,160,194,0,1,2,130424,118148,,445,988,8171.5,1460,601,1180,2544,2735,880,25166,14575,25803,240
-1,7,3,1.85714,1,1,0,1,1,7351,,5042,152,181,0.5,1660,1945,0,0,7,8179,5183,,152,,,0,7187,251,5534,14337,43041,43761,2198,5604,278
-1,6,4,6.16667,10,5,12,2,4,11,,25891,1852,8,0.714286,247,384,1,0,6,91763,83088,66,,1013,3164.5,15935,166,54,4241,31,1231,1501,18,42,37
-1,9,1,2.88889,0,2,0,4,1,326546,,7732,114,69,0.2,103,1204,0,2,9,16432,10238,,114,,,14,30,19822,3337,23110,118139,6729,43465,37046,1316
-1,10,0,2.4,,2,,2,,,,15405,,59873,0.0909091,0,527,,1,10,38482,17049,,,,,1,2943,6597,3187,496,8504,15690,18239,3123,168545
-1,9,1,2.44444,1,2,0,1,1,1497,,18784,1021,62,0.2,573,844,0,1,9,34538,29315,,,1021,,1,23523,120977,4625,63508,7764,10760,2720,39,1694
-1,0,10,,1,,1,,1,1581,,,252,,11,906,0,1,,0,,,42.75,253.8,1084,,15,30,24,82,7,1133,19,190,3,16
-1,8,2,2,3,2,2,4,3,39,,100610,440,347,0.333333,1794,443,1,1,8,126669,111857,,300,580,,2,765,4194,4316,934,500,95569,2988,175037,3037
-1,5,5,2,0,2,1,2,2,8358,,32758,662,20,1,869,2133,1,3,5,71304,86745,,183,781.5,,7599,3860,5944,90,1516,7205,22771,90898,7193,25670
-1,0,10,,1,,2,,1,24542,,,362,,11,989,0,1,,0,,,26.6,112.5,634.5,1993,273577,40330,7,26,16,4,4039,108,218,1051
-1,3,7,2,1,2,0,0,2,8337,,34292,1138,1920,2,763,1010,1,2,3,40420,31043,1,103.5,1001,2877,18,275,4047,1422,408,3911,369,3991,7,12
-1,0,10,,2,,3,,2,-4809,,,15180,,11,463,0,1,,0,,,3,129,,20218.5,9,6,2913,18,6,23,209,19,18,31
-1,1,9,5,1,0,1,0,2,29215,,1330,4711,80576,5,334,66,1,1,1,3815,,,318,835,7747.75,6,1512,4,39119,2,3,86647,11,138855,2
-1,1,9,2,3,2,3,0,2,114805,,1130,2848,271112,5,487,4438,1,0,1,1796,,11,349,878,7063,4365,994,343,3131,52,6425,509,59,55,33
-1,9,1,2,0,2,0,2,1,8,,7754,385,2861,0.2,297,968,0,1,9,11715,5580,,385,,,24,24878,4664,3576,84030,8,21484,230,5421,2
-1,0,10,,2,,3,,3,638,,,3553,,11,571,0,1,,0,,,16,239.667,,6247.6,12,38,82,32,1190,21,10,167,8,4
-1,6,4,2.5,4,1,5,0,2,746378,,38020,4414,207,0.714286,579,482,2,0,6,77055,65731,10,,,5882,0,19070,933063,19837,10094,10340,47217,10125,2928,17306
-1,0,10,,1,,2,,1,28,,,2085,,11,592,0,1,,0,,,18.3333,83,714.8,17134,267,1337,1174,218,105,1171,31,205,4014,57
-1,0,10,,1,,1,,2,708,,,2230,,11,510,0,1,,0,,,19,233.5,1233,4528.5,0,18,38,18,19,22,120,35,473,7
-1,6,4,2.83333,7,3,6,2,2,34443,,10781,2203,292,0.714286,299,926,2,1,6,20495,6948,16,,655,7484,0,323,5432,5341,31589,233078,12851,6145,30387,10432
-1,6,4,0.333333,0,0,0,0,1,310885,,604,130,966,0.714286,291,1740,0,0,2,604,1192,16,168.333,,,20,34698,69035,45208,174,130427,2963,1928,12369,31457
-1,0,10,,1,,1,,1,1284,,,1669,,11,321,0,1,,0,,,3.5,216,653,4617,910348,33,3665,27,28,11549,5555,7,17,10
-1,10,0,1.9,,1,,1,,,,17239,,98,0.0909091,0,932,,2,9,27375,18032,,,,,2814,-258,8782,8769,116415,1327,27396,21814,2655,7444
-1,9,1,1.44444,0,0,0,2,1,43849,,21229,44,5184,0.2,63,554,0,2,9,33622,18954,44,,,,21,22,20985,4739,5217,2310,5146,146,4742,538
-1,5,5,1.4,0,1,0,1,1,1060,,16214,487,10449,1,443,3453,1,1,5,19024,7170,16,162,576,1666,13,12,5244,20306,4372,31,8572,149,7013,193
-1,0,10,,4,,5,,2,35901,,,6974,,11,276,0,1,,0,,,44,87,1618,10808.6,0,5,1957,155,3,14,556,19,2,11
-1,7,3,0.857143,1,1,1,2,1,229261,,22804,1675,88,0.5,634,2647,1,1,5,22924,12823,33,127,,4865,38,65703,107265,10133,1134,385,134,22785,47666,4119
-1,0,10,,2,,1,,2,43603,,,5527,,11,914,0,1,,0,,,,362,1002.5,7896.5,47,192,15,28,27,766,237,47,66,1305
-1,3,7,2.66667,1,2,1,2,1,224,,35502,1946,9,2,371,882,1,0,3,89535,18823,4.5,315,1039,4085.67,19,3028,528,181,321,48630,3589,55657,1267,14240
-1,10,0,1.8,,0,,0,,,,9075,,8,0.0909091,0,785,,1,9,9462,8885,,,,,0,134,2834,74,43,22,3558,137,153,4130
-1,2,8,1.5,1,1,1,1,1,97913,,863,895,339,3,808,859,1,2,2,864,861,53,272,1040.5,2322.5,37,6040,26,1046,7224,3337,19,1217,2512,395
-1,10,0,2.2,,1,,1,,,,37408,,24,0.0909091,0,618,,2,10,54021,38448,,,,,7,109,1813,41147,27881,39171,1195,5271,125664,301
-1,8,2,2.375,1,1,0,1,2,4,,4173,533,389,0.333333,587,1035,6,3,8,6464,3903,,175,891,,0,30090,61432,40943,80414,210447,283717,18810,12123,14452
-1,2,8,3,5,1,10,0,4,147686,,39294,2211,284,3,741,454,2,1,2,117298,1705,,98,1304.75,5080.5,16,109496,33020,9513,4943,2801,14932,18534,13487,45971
-1,10,0,2.5,,1,,2,,,,11039,,6749,0.0909091,0,1170,,3,10,21824,4128,,,,,0,59594,7353,5691,4939,11322,1012,10159,7703,32861
-1,0,10,,1,,1,,1,108321,,,952,,11,313,0,1,,0,,,3.5,210,1118.67,2394.5,6,84343,1220,9,1884,5566,171,416,12,9
-1,3,7,1.33333,1,2,1,3,1,31743,,21290,1210,40825,2,694,801,2,3,3,40754,40754,40,323.5,484,6654,12,2409,134,4354,10125,585559,4682,7,25,4
-1,8,2,3,4,2,2,3,2,8,,28144,1938,72,0.333333,321,704,1,3,8,58281,26833,,,1276,2600,10,63085,168808,11436,184619,1388,805,30300,27716,107735
-1,4,6,1.25,0,2,1,1,1,86523,,5746,1517,425,1.4,422,2009,0,0,4,6078,7202,41.5,439,,4071.5,2,15377,51952,44732,2810,24349,99411,28936,6122,17
-1,0,10,,0,,0,,1,579103,,,1938,,11,462,0,0,,0,,,37,188.5,1107,8167.5,0,5,418026,253693,1502,14010,22,48748,23900,1833
-1,9,1,2.66667,0,1,0,2,1,46135,,19320,1326,5168,0.2,297,1415,0,0,9,27740,22488,,,1326,,0,14333,4428,17511,11017,91586,19443,21787,46122,13
-1,6,4,2.83333,1,8,1,18,1,50286,,35101,8426,503,0.714286,348,1001,0,1,6,39816,7707,,347,,24585,0,3501,152,33312,1404,17,8898,5,21353,231636
-1,9,1,1.44444,-1,0,0,0,1,8,,10362,1206,17,0.2,624,976,1,1,8,11564,11507,,,1206,,41,3463,52750,21195,22560,7194,13360,2525,3252,40
-1,10,0,2.2,,2,,1,,,,16704,,54,0.0909091,0,1318,,1,9,36230,6856,,,,,3,4200,344,864,4372,2882,1413,1291,12087,72019
-1,10,0,2.3,,3,,5,,,,40327,,13,0.0909091,0,727,,2,10,62849,62723,,,,,4,1548,22,10039,1606,11283,11959,1047,82,29
-1,0,10,,2,,4,,1,223112,,,1721,,11,335,0,1,,0,,,7,230.75,844.5,7292.5,339047,394428,13,123,1453,852,141,119,1700,135368
-1,0,10,,2,,1,,2,6597,,,2243,,11,908,0,1,,0,,,18.4,139,628,10472,20,20512,5490,38896,1906,12808,2731,4205,2599,1914
-1,4,6,1.5,5,3,7,3,1,10,,7594,8689,34,1.4,368,921,3,1,4,10316,4871,,367.5,,12850,3,1101,3318,234109,49064,187404,213,67,8,22
-1,0,10,,1,,1,,1,36,,,1212,,11,303,0,2,,0,,,48,239.5,1039,3468.33,3,7463,1316,11650,8,18,1361,27052,1760,85
-1,8,2,2.25,2,1,2,1,2,11998,,11770,533,21,0.333333,368,959,1,2,8,18805,8206,,379,687,,403310,5,77773,3358,12314,128387,5736,7700,9247,21674
-1,0,10,,5,,5,,2,548,,,3569,,11,688,0,1,,0,,,,197,881.75,7099,0,172,397118,18726,10753,21142,59172,2134,4,3102
-1,1,9,1,2,5,2,0,2,25220,,117764,7524,6467,5,541,1831,2,0,1,117764,,,202,592.5,11760.6,2685,7320,449,756,326,2854,32,1394,16,18
-1,3,7,1,1,1,2,1,1,5784,,2165,627,125205,2,497,1514,1,1,3,2165,2165,30.75,,995,2644,15,351162,6886,4234,28,250,1848,28,194,660
-1,6,4,2.33333,2,5,2,9,2,45,,28129,351,1911,0.714286,714,159,1,0,6,55536,30530,,240,682,,19124,2703,66,23,104,46,5576,106,2827,28376
-1,10,0,4.1,,3,,4,,,,23287,,3468,0.0909091,0,595,,1,10,72237,26934,,,,,111838,11523,29381,8438,6094,11070,4269,16127,7320,12494
-1,8,2,3.125,1,1,0,1,2,1331,,13372,186,56,0.333333,244,695,0,1,8,35190,41395,,186,,,15,52722,2660,85,2,38957,112,11732,19896,39002
-1,0,10,,0,,1,,1,64657,,,1036,,11,224,0,1,,0,,,41.3333,319.5,1004.67,3293,15,359,89,46,19,10,70,40,1131,103
-1,6,4,1.5,2,2,2,2,2,261,,9977,1113,279,0.714286,420,146,1,1,6,13918,13918,,260,937,2317,0,8773,370,12171,114,7141,2788,101312,35639,6
-1,0,10,,3,,4,,2,228385,,,369,,11,600,0,1,,0,,,27.25,248,1295.5,,142604,479508,453508,224722,12837,56,11130,584,13648,463
-1,0,10,,1,,2,,1,17258,,,327,,11,488,0,1,,0,,,13,137.333,704,,126564,23210,14470,8214,20453,221,12624,171,70,33
-1,1,9,5,3,7,4,0,1,2867,,37447,30670,3,5,335,586,0,0,1,157795,126,,153,718,45834.5,0,845,34,20,78,4,20,4410,2795,10
-1,3,7,2.33333,1,1,2,0,1,710,,26520,763,8405,2,687,494,1,4,3,38934,35294,,203.667,903.667,2018,8,334270,1984,2958,37,5970,391,93,1965,10356
-1,5,5,1.6,0,1,0,1,1,31040,,6678,768,1564,1,830,2806,0,1,5,9389,9370,25,72,,3600,104,110809,1351,24453,53,1521,1282,249,1097,119
-1,1,9,2,3,2,3,0,2,153240,,817,8051,1555,5,293,51,1,0,1,1634,,,,921.5,10427.3,41910,13,5042,8,20276,322,340911,22003,11722,57506
-1,3,7,1.66667,2,2,4,2,2,58,,2003,628,90,2,403,1448,1,2,3,3649,2513,9,298.5,947.5,,6,3,245,27,124,72,963,140,9,648298
-1,1,9,1,1,0,1,0,1,159,,26688,1008,50,5,571,727,1,0,1,26688,26688,10.3333,,862.25,2798,212425,897,52,32,428,235,55,326,295,90
-1,10,0,1.4,,1,,1,,,,10934,,5294,0.0909091,0,523,,1,10,11687,6356,,,,,11,162913,35,138,7146,116599,1351,2889,1195,2923
-1,7,3,4.42857,1,5,2,7,2,7,,21617,3022,88,0.5,337,403,1,1,7,49865,41604,,,765.5,7536,2,109,1340,5480,4479,4496,68,126,1905,738
-1,0,10,,1,,1,,1,22259,,,1460,,11,943,0,1,,0,,,43,217.25,,5363,19,1557,45,260698,49097,4,16,956,6047,2463
-1,3,7,8,2,45,3,50,3,2267,,18771,4295,5,2,354,663,0,3,3,85590,82865,,,939,5637.6,746,1476,9908,1722,58556,32775,13432,1362,3246,10909
-1,8,2,1,0,0,0,0,1,89415,,63010,21,61259,0.333333,393,943,1,1,5,77615,52417,20.5,,,,0,1499,22722,51626,49013,13393,44407,103922,3697,1430
-1,0,10,,0,,1,,1,38959,,,493,,11,206,0,1,,0,,,33.25,293,864,2192,4323,762,12,746,1326,290,422,30,643,56
-1,9,1,3,0,1,0,2,1,188,,2318,66,1023,0.2,244,877,0,2,9,5583,1998,66,,,,17025,4279,10127,5977,4422,5413,1542,188,1211,360
-1,4,6,1.25,0,0,0,0,1,502865,,1307,2595,333,1.4,1965,1640,1,2,3,1925,1044,,331.667,528,7022,135,924,2918,3245,803,4762,6,10222,11245,49
-1,0,10,,0,,1,,1,515647,,,2924,,11,309,0,1,,0,,,20,,850,8869.67,0,3,13234,1448,19,1427,9,4040,3,1331
-1,2,8,1.5,1,2,1,2,2,140,,3965,46,4874,3,916,6265,1,4,2,5391,5391,26.4286,181,,,201595,174302,41498,28,37,7214,30,5,63,145
-1,0,10,,0,,1,,1,486,,,438,,11,353,0,0,,0,,,10.5,72,718,2043,4567,390,399,366,179,657,601,366,10803,6866
-1,1,9,3,0,2,0,0,1,1965,,2990,864,25,5,358,1239,1,4,1,6318,2573,,168.25,618,2502,0,8042,4,17,2044,10,31,13603,5801,3159
-1,1,9,2,1,7,1,0,1,265494,,2504,857,301173,5,974,1002,0,0,1,4846,,,320.5,858.833,1915,11,76883,497056,7,3,3,19982,1597,44412,3
-1,5,5,2.2,4,1,7,2,3,10389,,6168,1500,3174,1,535,1293,0,0,5,13998,1434,,351,,3223.5,13,14348,210448,8602,87727,131345,20,43210,43259,1467
-1,10,0,1.6,,3,,3,,,,11979,,2568,0.0909091,0,834,,4,10,14821,12297,,,,,3,2881,2931,1385,18704,9803,10153,10311,7023,10607
-1,10,0,1.1,,0,,1,,,,13989,,23,0.0909091,0,893,,1,7,24284,13526,,,,,2962,457,1478,1396,2022,2820,51,324,212,1446
-1,9,1,3,0,2,0,4,1,782981,,61168,169,171,0.2,186,772,0,1,9,106357,80906,,169,,,14,136751,68937,96435,434953,34513,38574,178504,178888,41984
-1,4,6,2.5,2,1,2,1,1,5050,,13791,1178,100,1.4,376,830,1,0,4,27040,9788,,,1038.5,1734,0,20,1398,5868,4103,14808,29984,30006,10,126
-1,2,8,2.5,0,1,1,2,1,29078,,1368,245,1540,3,465,1920,2,0,2,2670,208,25,151.8,586.5,,61,3078,9929,53187,12,8999,44,4,4,112
-1,1,9,2,1,3,1,0,1,26268,,4524,503,4,5,273,487,0,0,1,8139,8139,11,186.5,907.75,,105063,57,9,8756,12,48,957,11,18,25
-1,6,4,1.5,0,1,0,2,1,2076,,30140,566,1673,0.714286,230,652,1,0,5,35272,448,,172,,1749,21660,450745,78,159810,106691,8217,2,70492,365985,8186
-1,0,10,,1,,1,,1,1144,,,154,,11,898,0,3,,0,,,26.125,,667,,0,46,84,2848,4392,12986,3464,3,3482,7380
-1,0,10,,1,,1,,2,515,,,492,,11,879,0,2,,0,,,2,137,852.5,2935,0,5036,10,109,516,48,43,16,329,51
-1,3,7,1.33333,1,2,2,1,1,1871,,7428,514,10859,2,256,1111,1,1,3,13461,1707,26,166.333,683,1707,0,3056,8449,956,1767,1646,4,6,27,11
-1,1,9,2,1,11,1,0,1,18692,,9453,704,4,5,588,716,0,3,1,16717,16717,37,,630.5,2444,0,163890,11,56,5,19,39,12,8,6
-1,4,6,3,1,1,1,1,1,299,,14315,765,7,1.4,261,370,0,0,4,44446,5185,31,120,1152,2017,955,7522,22,2590,14,7,133,1107,6142,2593
-1,0,10,,9,,15,,3,12,,,10407,,11,1060,0,1,,0,,,,204.333,,15508,1240,32,63,7,236,4080,120,66,2897,233
-1,10,0,2.8,,2,,1,,,,19777,,11,0.0909091,0,444,,1,10,44589,12026,,,,,0,6688,906,2055,24,2901,7068,3,16,2778
-1,1,9,2,1,0,1,0,1,209264,,2130,4277,77,5,454,534,1,0,1,3083,1176,37.5,,961.5,7299.4,6570,3576,10849,3102,8,75,6,46,70,5
-1,10,0,0.8,,0,,0,,,,1274,,27037,0.0909091,0,2508,,0,6,2880,2880,,,,,5,1359,2897,7348,1518,1358,5171,10478,4695,162
-1,8,2,1.75,1,1,0,1,2,3695,,5209,63,90075,0.333333,1138,1338,1,0,8,10047,12015,30,95,,,0,6879,16,10043,1484,80848,20158,51860,61589,7366
-1,4,6,2.25,1,7,0,11,1,22,,45055,2207,34,1.4,288,311,2,0,4,72946,866,17.5,189,,4340,0,6,22910,3059,3,2036,277,2562,164426,3
-1,0,10,,0,,0,,1,50,,,128,,11,1032,0,1,,0,,,23,172.714,,,6,26,45781,247,8,15,2396,571,938,16
-1,0,10,,2,,2,,2,83618,,,756,,11,738,0,1,,0,,,16,211.25,967.75,2831,905849,62656,58539,12,172,70,830,4,15,100
-1,3,7,1.33333,3,1,2,0,2,9527,,74878,8579,1381,2,426,350,1,1,3,75276,75276,38,220.667,,19783.3,1117,145870,4135,9,2976,3,6,2592,1367,40411
-1,10,0,1.5,,1,,1,,,,34015,,128,0.0909091,0,1677,,1,10,39117,42189,,,,,0,155,8938,6894,6066,192,7074,1473,1202,9855
-1,8,2,3,1,2,1,2,1,6,,21304,732,11,0.333333,368,1023,2,1,8,38863,23902,17,,1446,,1364,4323,1425,44,1437,30227,8646,366060,1437,4290
-1,0,10,,1,,1,,1,5173,,,477,,11,458,0,1,,0,,,60.5,189.6,669,2358,1354,166,20231,83357,50166,28,24349,1472,170,1192
-1,6,4,3.16667,59,4,100,4,13,91,,26907,1078,86229,0.714286,163,379,5,0,6,87779,5716,,,595.667,2523,9539,8510,16,53145,24859,24332,8684,37171,767,14071
-1,1,9,2,1,0,1,0,1,150,,20296,3591,130,5,447,1050,1,0,1,28940,28940,60,144,773.667,9884.33,7482,19935,14363,5849,35900,75628,31360,24477,19954,49319
-1,10,0,1.8,,2,,1,,,,63436,,32104,0.0909091,0,867,,1,10,84847,102943,,,,,136809,2105,4958,24567,984,39013,19763,2147,23862,7822
-1,8,2,1.75,1,0,0,0,1,22354,,8083,51,22969,0.333333,288,1596,0,1,8,13179,10521,51,,,,377353,28680,80681,233324,78112,1263,8795,7231,12522,13372
-1,3,7,1,2,1,1,0,2,79,,4214,2120,3374,2,944,1308,3,1,3,4214,,39.5,74,1056,5754,22630,43,1180,303,42,248,521954,232176,283458,25598
-1,2,8,1.5,1,1,2,1,2,1166,,2052,572,141,3,746,2035,2,1,2,3249,446,19,112.667,678,1762,46617,991,5656,15231,74470,64828,24911,2310,37770,47
-1,3,7,2.33333,1,1,1,1,1,91,,43553,450,419,2,594,1356,1,1,3,75323,61488,32.3333,143,970.667,,93353,9953,40374,102176,39065,10215,10052,16,21495,48
-1,6,4,1.66667,0,2,0,2,1,77219,,28690,14,51,0.714286,768,464,2,2,5,37213,45052,14,,,,6032,42714,1482,119,83,83,4392,23,55,1136
-1,4,6,3,5,3,5,1,4,4054,,19448,6857,562,1.4,236,404,0,1,4,34034,12184,,,,6857.17,17,6,1404,37442,247,4480,27060,43408,14147,15945
-1,9,1,1.77778,0,0,0,1,1,1391,,26799,37,27260,0.2,1126,1394,0,1,9,28058,5608,37,,,,15,1701,160,2959,4246,57150,1353,38,6023,542
-1,0,10,,4,,8,,2,71222,,,4457,,11,582,0,2,,0,,,13,,810.333,8302.75,28,144,9,29,15,86,3,27,19,11
-1,8,2,3,1,3,0,1,2,673,,63694,434,11,0.333333,951,552,0,1,8,137466,27796,,434,,,0,21878,5723,9963,21412,24428,8796,122201,7226,13175
-1,4,6,4.25,2,7,2,5,1,21737,,4663,5099,1782,1.4,1071,1981,1,0,4,21754,21754,,96.5,,7600.75,0,9406,5620,111032,97274,233235,1363,136,111919,20121
-1,2,8,2.5,2,2,2,0,2,9,,5203,3713,26,3,786,3130,2,7,2,6571,6571,23.5,,652.333,9232.33,0,129,37,12,47,4216,2641,3897,341,1028
-1,0,10,,2,,2,,2,3463,,,752,,11,678,0,1,,0,,,21,263,966.667,1892.5,448,55502,77,35,67,4248,3092,246496,23132,29781
-1,5,5,1.4,1,0,0,0,1,8923,,7227,1029,41375,1,746,1484,1,1,5,9872,5969,28,113,1064,1970.5,4,66,2540,179,17059,6,54443,4573,2885,25961
-1,8,2,1.25,1,1,0,1,1,23,,4897,138,37,0.333333,665,2481,2,1,8,5888,5888,,137.5,,,15765,25987,145,4262,66,3996,242,1587,702,25008
-1,0,10,,1,,1,,1,944,,,1912,,11,272,0,1,,0,,,40.5,252.5,618,4325,1,1905,2256,3652,270,1171,12,419,882,72
-1,1,9,3,2,9,2,0,2,130,,18623,1271,1,5,1027,506,1,2,1,30669,2501,16,258,635.75,4183,30978,19,98540,512,86478,26,11,10,24,33
-1,9,1,1.11111,2,2,0,1,1,2047,,6614,757,34063,0.2,352,633,0,1,9,6964,6964,,,757,,6,44,117,1795,33,101,2207,50,2114,149
-1,7,3,2,2,3,1,5,3,249520,,20554,584,250,0.5,359,1052,2,0,7,23371,7394,,250.5,1252,,131,168016,325742,44450,86477,24646,73704,8536,113694,218616
-1,2,8,3.5,0,3,0,2,1,1162,,7758,123,4,3,510,897,2,3,2,24845,23051,20.1667,430,,,0,13,356640,38,135,409,383,4,6987,23
-1,8,2,3.5,0,2,0,3,1,4,,25608,260,11,0.333333,316,979,1,3,8,57100,54253,11,,509,,47158,7588,150026,252153,1485,26321,14955,6162,21506,8627
-1,10,0,2.6,,1,,1,,,,37566,,4,0.0909091,0,480,,1,10,71084,72157,,,,,1008,254,24,1407,29,78,30,67,821,1751
-1,6,4,2.66667,0,1,0,1,1,147804,,3669,193,14,0.714286,838,1256,0,1,5,7514,3464,39,,655,,0,1478,28698,43825,256250,7210,19684,1456,4796,12313
-1,10,0,1.7,,1,,1,,,,14244,,23,0.0909091,0,1191,,2,9,33857,15040,,,,,332,82580,12995,8448,84272,38975,124498,236941,214853,2494
-1,8,2,1.625,0,0,0,1,1,651904,,33087,1642,76,0.333333,1251,1605,0,3,8,35795,31277,24,,,3260,15,2908,134199,1307,23401,15092,37570,64,1605,16023
-1,1,9,3,1,3,1,0,1,14792,,17008,457,4579,5,642,476,0,0,1,48845,2109,15,182,1337,1835,355385,10085,157912,159636,564,30461,14,460,2735,26
-1,10,0,2.2,,2,,2,,,,34452,,51441,0.0909091,0,1075,,1,10,36582,2086,,,,,129455,7344,7093,91949,22451,62,30882,626770,180783,10630
-1,10,0,2.4,,1,,1,,,,28401,,15,0.0909091,0,581,,2,10,37841,22921,,,,,5,893,1614,1331,501,1549,146310,200281,1096,409
-1,1,9,5,2,3,2,0,2,4927,,42339,495,11,5,376,657,1,1,1,107316,,36,207.667,1121,2569,8,508721,86486,30012,256463,680,59831,20536,51987,72038
-1,0,10,,1,,1,,1,63120,,,870,,11,689,0,0,,0,,,21.8333,170,,4114.5,42,30,570,119,2943,5,238,33,344,52
-1,10,0,3.8,,1,,1,,,,9120,,8,0.0909091,0,655,,1,10,24788,21178,,,,,38726,4287,10091,11880,47121,31690,10119,61900,85154,1749
-1,4,6,12.25,2,16,2,22,2,882323,,20999,5074,91,1.4,1865,1032,0,4,4,68569,29244,,444,1100.75,25596,133779,124186,23047,663556,173081,190009,168158,17499,3163,156533
-1,3,7,3.66667,1,4,1,3,1,117,,51114,1701,76,2,418,710,1,0,3,131737,64964,44.5,,715.75,8955,0,269373,100946,1515,1224,4410,298,14564,764,4363
-1,6,4,4.16667,1,8,1,12,1,438019,,23053,4308,44903,0.714286,273,789,0,3,6,67388,24321,,268.667,,16424,403,115,69,14374,12676,119608,886,35,214825,506748
-1,1,9,1,2,1,3,0,2,70,,394,3604,42,5,427,176,1,0,1,394,394,,340.333,1301,6627.5,75,19,3,331,9,674,11,41,5,23
-1,4,6,2.25,0,3,1,1,1,425832,,32344,1709,13,1.4,811,1418,1,2,4,69359,37457,47,128,924,7397,19971,793622,14192,49309,38561,3090,142,67935,17037,44862
-1,9,1,1.11111,0,1,0,1,1,7263,,4029,71,21,0.2,761,2192,0,1,7,5123,2889,,71,,,5,37390,69185,10180,4373,404,6858,10169,8165,150
-1,0,10,,1,,0,,1,6518,,,14810,,11,429,0,1,,0,,,24.5,276.333,839.5,48514.3,-15720,1533,1278,242,1467,4,30,4056,174,2926
-1,0,10,,2,,1,,1,63,,,679,,11,709,0,2,,0,,,43.25,369,521.333,2344,336,1539,21,1039,4,1221,47,127,1685,116
-1,5,5,1.8,1,1,1,1,2,240810,,15456,49,413,1,364,1278,1,0,5,29107,47589,34.75,105,,,46845,4701,75191,4310,876,7378,1189,138792,37198,24039
-1,0,10,,1,,1,,1,43,,,819,,11,852,0,1,,0,,,20.5,150,901.4,1745,101492,1390,128352,7045,144,530,49,111,106,588
-1,1,9,3,0,0,2,0,1,57690,,10713,3758,5,5,268,3584,1,0,1,32003,,31.5,233.667,791,10756.3,147,32,961,22,259,28,57,79,2487,5
