#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12
-1,4,8,2.5,1,1,1,1,1,3957,,7290,1339,153622,1.8,365,860,0,0,4,15114,2160,6,,886,4033,0,14563,13151,1153,163,11500,130,5576,226,1083,3237,7322
-1,12,0,2.33333,,0,,2,,,,5462,,6,0.0769231,0,783,,2,12,9289,7036,,,,,53,1622,1087,326,4214,15583,76,14453,66,1310,217,12768
-1,12,0,1.91667,,1,,1,,,,12421,,59873,0.0769231,0,2907,,2,12,15333,12694,,,,,16,27392,4038,20444,114912,1450,12880,1581,5974,2591,1514,134
-1,8,4,1.75,1,8,0,16,2,811,,16874,2820,129206,0.555556,277,410,1,1,7,40733,26586,,277,1086,9639,0,171149,3251,11182,18433,8708,10034,8680,3267,109458,987,26221
-1,1,11,6,1,0,1,0,1,37144,,18075,4647,6,6,417,664,0,0,1,48905,361,28,251.5,1490,7934.5,0,56202,11,257589,109,38076,6,581507,2922,80,10965,88365
-1,1,11,4,2,6,2,0,2,75017,,5669,2398,3,6,491,203,1,0,1,19825,2828,,,1048.75,3168.29,4,90,30,28,9,10,635,8326,1442,2280,65,6
-1,6,6,2.83333,0,2,0,1,1,7059,,11574,2675,102,1,403,612,0,1,6,21820,17662,,140.667,506.5,14615,10,5,49263,5,11,41710,15,130,2384,4436,66700,234781
-1,1,11,3,2,37,4,0,2,20768,,11855,4724,35,6,234,924,1,5,1,34612,34612,58,335.667,1032,8310.5,21,123,61,29,81,1108,1569,659,3,7254,7324,76586
-1,6,6,1.16667,0,1,0,1,1,123114,,1676,263,31,1,365,2365,0,2,4,2863,3006,11,223.333,888,,0,8893,19245,698,630,7,46,1196,7210,13233,8768,8326
-1,10,2,1.1,0,0,0,0,1,2037,,4532,216,52,0.272727,311,455,1,2,6,7357,58,1,430,,,244,318,2302,2748,729,1054,19866,8594,29089,69326,81645,1391
-1,4,8,1.5,1,1,1,1,1,35541,,8291,701,155,1.8,1098,2323,4,1,4,8884,8884,26,195,532,4579,162957,770,1312,6479,12822,7146,40,7,8,5671,4,6560
-1,1,11,2,1,0,1,0,1,3165,,20578,645,9,6,870,153,1,0,1,36515,36515,25.6667,213.5,533,5340,8784,142,1055,297,5,59,13,3907,5,12,127,20
-1,1,11,1,1,0,1,0,1,8,,165,426,7,6,259,1196,1,0,1,165,165,9,250.25,915.75,,13,39,11,107,22,66,44,73,3,17150,5521,10139
-1,5,7,2.4,1,2,1,3,1,216873,,20366,3850,38,1.33333,309,661,0,1,4,43433,8125,,165,1320.5,19964,0,44680,134757,407923,118,9980,1049,127281,1401,52749,855459,4
-1,0,12,,8,,7,,3,4860,,,5524,,13,742,0,1,,0,,,,257,1156.8,11998.8,23,2284,13,7483,21077,2804,2915,1124,4937,24039,14784,7113
-1,0,12,,1,,1,,1,321133,,,390,,13,524,0,2,,0,,,28.4,181.667,775.333,1671,0,119,6,7,3,9,5,47,10,183,15,4
-1,0,12,,2,,2,,2,441,,,1735,,13,200,0,1,,0,,,43,344,1165,3219.25,28,1412,104,236,75,1017,1391,32,4380,608,572,2
-1,0,12,,2,,2,,1,3681,,,3574,,13,1364,0,1,,0,,,18.5,120.75,923.8,37748,43647,24,53,93,156,1284,50,64,1430,15,2661,1245
-1,1,11,2,3,0,4,0,1,20,,103045,871,75,6,586,3170,2,0,1,206046,206046,34.6667,321,699,5716,0,5,17,4,44,66,1080,296,5,9,5617,1369
-1,11,1,2.09091,1,2,0,2,1,1449,,21338,340,17029,0.166667,557,2121,0,2,11,34503,12758,,340,,,9,62079,12858,123776,19922,50588,223231,7186,635,36881,1449,4320
-1,12,0,1.33333,,1,,1,,,,22280,,130,0.0769231,0,559,,1,11,23115,38676,,,,,181,40332,3237,675,333,2455,852,1395,6377,5030,6794,6186
-1,11,1,0.818182,1,0,0,1,1,7197,,5754,94,37257,0.166667,239,976,0,2,8,5833,815,,94,,,49,14431,187,4749,3644,49127,10043,51954,46137,8569,7197,7852
-1,7,5,2.85714,2,1,3,1,1,136676,,19955,3526,23461,0.75,331,956,0,1,7,46677,33758,,,1324,4994.33,3577,1887,803,856,1446,1616,4826,868,476,976,32,274
-1,0,12,,4,,3,,3,11,,,2324,,13,328,0,1,,0,,,,150.5,838.667,4084.2,143906,5732,86,134,1325,1262,16008,3196,1141,11506,277,4286
-1,9,3,1.33333,0,2,0,3,1,1971,,27226,3232,53948,0.4,478,282,1,1,9,28081,33825,,111,,4792,4,14740,28410,7603,11083,37905,5789,15685,1461,67,35711,3022
-1,2,10,0.5,1,1,1,1,1,88,,231,1768,31794,3.66667,395,1905,1,1,1,231,231,32,117,995.333,3606.5,0,117064,379,9,6643,6017,2461,5,26598,14102,3,992
-1,0,12,,1,,1,,2,99518,,,3867,,13,813,0,0,,0,,,,357,953,6008.5,0,19,170180,11,24208,14658,1445,380,143374,1661,7078,1275
-1,5,7,1.8,1,1,1,0,1,11,,4542,2591,19064,1.33333,396,733,1,0,5,7625,7487,11,,1191.75,6679,16,27,338,199,1186,25757,2701,399,2783,82,17,3313
-1,12,0,2.83333,,4,,3,,,,20082,,35,0.0769231,0,1238,,1,12,52812,20277,,,,,34,23193,20380,40404,149,521018,102217,24480,3970,10378,3647,20079
-1,12,0,1.58333,,1,,2,,,,4010,,3005,0.0769231,0,717,,2,12,5902,6774,,,,,0,1004,428,2250,60,464,15760,64223,56888,269,1273,11659
-1,12,0,1.41667,,0,,0,,,,6638,,50,0.0769231,0,2214,,1,11,8036,3606,,,,,0,1251,9967,23,3029,5440,427,7278,5602,4132,91,1275
-1,3,9,2.66667,1,1,1,1,1,132506,,26453,2247,165,2.5,697,964,1,0,3,56813,33046,6,170.5,789,3818.2,5,606093,143075,9,20055,11487,237736,22719,7432,1378,51894,282017
-1,10,2,1.3,0,0,0,0,1,272750,,12477,181,20488,0.272727,590,726,0,1,7,25603,26558,22,340,,,6,48,220388,28899,48741,20401,1142,2833,16055,1104,4467,37449
-1,1,11,2,3,1,2,0,2,83783,,14435,532,109,6,780,584,0,0,1,18960,9910,28.25,384,892.667,,139040,91462,89305,1128,20,912,102,2798,387,249,606,301
-1,1,11,2,3,0,5,0,1,14158,,10580,9596,4,6,921,550,1,0,1,14909,6251,20.3333,394,1084.67,25461.8,6833,226563,9,23,115017,9532,20,3,518,48,1404,1358
-1,5,7,2.8,0,1,0,1,1,163682,,30209,998,67,1.33333,350,1271,1,1,5,66891,2654,1,233,947,4389,84096,5081,26371,1196,19870,27519,237937,865,3,1764,4337,6818
-1,4,8,2,0,0,1,0,1,22,,4365,1030,30431,1.8,532,1089,0,1,4,7118,5304,34,221,536.5,6246,15,8787,996,1619,20099,10307,59185,4,89118,186080,86136,68
-1,6,6,1.5,1,1,1,1,2,11686,,5696,1476,12722,1,1176,889,0,1,6,6810,7710,57.5,,487,2752,723,2333,5718,371,323,12,61,6,5443,306,1807,2094
-1,3,9,3.66667,2,0,3,0,2,243,,11481,21639,77,2.5,885,904,1,1,3,29731,4956,48,,,36033.7,46844,21753,4028,4447,2995,4452,2729,1823,2512,1392,122,16256
-1,0,12,,1,,0,,1,152,,,408,,13,1050,0,1,,0,,,42.5,268.857,978,,223,860477,16,44,3993,4437,6143,1409,1082,133,1486,162
-1,2,10,1,1,0,1,0,1,11,,49053,314,36,3.66667,533,2031,1,3,2,49053,49053,26.3333,119.2,467,2002,28,34,185599,10101,3205,11,11,5,30,29,1297,643
-1,0,12,,2,,2,,1,970,,,3018,,13,676,0,1,,0,,,,215,900.6,6255.8,91816,108367,49997,11478,23397,50081,4401,4284,31745,165524,226323,61
-1,1,11,1,1,3,1,0,2,21,,61841,2232,6,6,215,121,2,4,1,61841,61841,26.75,75,552,4764.2,33155,1413,7,1462,1296,2564,329,1092,827,28,1091,950
-1,11,1,1.09091,3,1,0,1,1,2718,,3568,107,32305,0.166667,1936,1339,0,0,9,5407,5948,,107,,,736175,3196,10191,117596,23152,4079,3094,20025,1509,50625,5812,2718
-1,11,1,2.63636,0,1,0,1,1,9952,,9968,1470,697,0.166667,146,341,1,0,11,19825,22923,,,1470,,33,22605,7450,40233,2912,1458,4596,1195,2701,17664,95895,63802
-1,1,11,1,4,0,4,0,2,122,,3570,2468,73,6,577,1095,1,2,1,3570,3570,17,275.667,901,6121.75,35,92,11,56,53,7,12975,1245,4,43497,55,3
-1,0,12,,3,,5,,1,65851,,,4755,,13,456,0,1,,0,,,45.5,214,532.5,9246.17,17,659,664,15,4035,19260,4,6921,18191,8,1968,197
-1,2,10,8,4,13,6,4,2,5950,,22228,5893,27,3.66667,574,568,0,0,2,171565,9152,,,1108,7088.88,25,3,33,1030,59,51,3,65,76,1028,4,7
-1,2,10,1,0,-2,1,2,1,2776,,1591,356,130965,3.66667,340,243,1,2,2,1591,,13,293.4,1027,,2,559924,4706,16,5198,131,224,7,6,1225,1766,3122
-1,10,2,3.4,1,1,0,1,4,664,,25949,1446,101,0.272727,424,682,0,2,9,74804,48563,,92,,2799,0,11640,1683,8326,164,10144,1369,1419,11335,17397,1325,11557
-1,12,0,1.08333,,1,,1,,,,1514,,59377,0.0769231,0,1105,,1,10,1822,1333,,,,,0,13234,6789,13056,7316,1313,274,9989,54573,57437,48932,30469
-1,9,3,1.55556,1,3,1,5,1,32016,,4620,3474,86487,0.4,712,617,0,1,9,4783,6745,,,,3474,7314,227,2836,40152,21927,139762,238788,17054,59095,172,1281,30758
-1,8,4,2,10,4,15,7,4,361793,,35852,3184,9159,0.555556,999,1679,1,2,8,67353,86857,,88,613,6017.5,247761,24532,28721,29226,962,18911,85199,65975,102397,13061,20259,27283
-1,11,1,3.18182,1,1,0,1,3,1102,,41384,307,1021,0.166667,1208,705,0,1,11,94201,72938,,307,,,0,19105,1102,1878,4339,9801,20205,98416,496501,29,41591,2634
-1,1,11,1,0,0,0,0,1,69,,86,2397,33,6,245,740,1,0,1,86,,16.75,140,1071.5,7960.67,19836,198,1110,326,198,976,4900,18410,37,5426,794,569
-1,0,12,,6,,18,,2,3291,,,471,,13,407,0,3,,0,,,19.1667,232.333,837.5,3169,31372,6755,1630,2078,21213,1731,1013,7,4,23,75141,2449
-1,10,2,2,0,0,0,0,1,664,,2231,109,8,0.272727,153,5005,0,1,10,3933,4230,60,157,,,6,17170,24341,17531,17127,1687,285,827,457,859,16250,1161
-1,6,6,1.66667,1,1,1,1,2,13207,,3207,144,6646,1,456,2817,1,0,5,7187,5107,1,172.4,,,18,32085,13950,3106,20057,1458,5921,1724,1291,7348,21436,49019
-1,3,9,2,1,1,2,1,1,9,,20262,1576,635,2.5,296,1216,1,1,3,21171,27854,60,230.5,611.5,4127.67,43232,774,321,9,1237,17,1218,218,3566,5529,38,8
-1,4,8,1.25,1,2,1,1,1,22605,,101456,145,1407,1.8,683,1332,1,1,3,103745,99742,10,149.333,674,,11356,532800,181916,4177,27265,8757,130,2883,55803,184655,21286,49256
-1,12,0,2,,1,,1,,,,4591,,294,0.0769231,0,432,,1,12,10569,8187,,,,,194,467198,11037,365467,17277,20511,22956,4264,28918,27550,17194,256235
-1,12,0,1.83333,,1,,1,,,,9177,,48,0.0769231,0,861,,2,11,12241,6179,,,,,0,6647,1895,7583,2534,26,984,1762,578,4239,522050,46729
-1,12,0,3.25,,0,,1,,,,9914,,15,0.0769231,0,916,,2,12,26258,13957,,,,,0,21716,5554,19985,4619,1330,3799,776,3765,1907,2860,27262
-1,9,3,2,0,0,0,1,1,278,,25000,1607,632,0.4,203,1076,0,3,9,50372,20667,,104,798,3920,20,5813,61936,50045,1596,3,4553,805,431,5344,157,648
-1,2,10,1,1,1,1,1,1,121382,,11097,768,5909,3.66667,536,530,0,3,2,11097,11097,24.3333,180,785,4110,271648,2858,370,19803,365,4051,4235,1905,685,25992,683,4294
-1,1,11,2,2,2,1,0,2,84,,2822,2544,787399,6,1166,617,1,0,1,4266,4266,31,135,839.333,11321,0,748655,35,28,70,2566,8,32,5,1366,52,7
-1,5,7,1.4,1,1,1,1,1,21,,160117,303,3555,1.33333,234,1550,1,1,4,231397,231366,30,217.667,702.5,,9,181227,1437,4,153,7,86,70,1126,299,2709,16199
-1,0,12,,1,,2,,2,249624,,,2719,,13,419,0,1,,0,,,34,248.5,973,8967.67,47168,43,52,314211,30338,4,6,3,39923,245673,44199,15744
-1,1,11,1,1,0,1,0,1,48097,,1503,2377,1634,6,1464,1638,0,2,1,1503,1503,,238,1152.5,4136.75,0,12352,1324,19,6398,20537,42931,1634,14370,4403,1532,5620
-1,3,9,1.66667,1,1,2,0,1,717365,,57514,53877,70865,2.5,836,1696,1,0,3,114706,343191,,160.667,1230,120488,15,7438,43034,4409,36,23330,21317,106071,202330,2756,21731,64364
-1,3,9,2.33333,1,1,1,0,1,197315,,60603,1602,33,2.5,682,1551,1,0,3,130979,100394,4.5,377,844.25,5325.5,344084,42136,24495,10149,22864,57380,202921,3951,37,899,4183,1053
-1,6,6,6,1,1,1,0,1,5757,,21500,1968,4,1,524,526,1,1,6,59099,31235,23,,696.667,4848,9483,7595,13,1684,5405,261,3161,18066,4410,8545,8678,32210
-1,0,12,,1,,1,,2,103,,,594,,13,1278,0,1,,0,,,15,282,712,2124.5,34516,9453,3249,12,47,10,174,17,15,26,6,12
-1,0,12,,1,,2,,2,51827,,,3372,,13,878,0,0,,0,,,,391,591.333,5756.33,0,10,546,191,1094,97,1137,4273,256,1873,9417,7356
-1,11,1,1.81818,1,0,0,1,1,4206,,4614,97,5,0.166667,99,1424,0,2,10,7515,3460,,97,,,46298,1234,40312,3166,18518,1473,8611,7470,5804,4206,4111,13631
-1,7,5,1.42857,1,1,1,1,2,4490,,6989,301,5856,0.75,288,558,2,1,7,7776,7598,,92.6667,614,,0,21414,70773,233932,22405,7,406491,675,38,7,20,3427
-1,0,12,,3,,3,,3,8,,,7094,,13,290,0,1,,0,,,3,,791.5,9556.25,11,104,2585,10078,48,224,69,5273,6,22,139,20
-1,1,11,5,3,1,3,0,2,611,,10232,2254,15,6,529,382,1,0,1,35085,,44,278.5,1344,3849.2,0,9982,28018,3977,1,14267,14334,243,19844,50416,78163,12410
-1,7,5,2.14286,1,1,1,1,1,6492,,39946,2135,17686,0.75,788,1033,1,1,7,44657,41837,11,108,899,8756,0,138444,1092,37,44902,57266,12,40381,108089,288200,25955,49501
-1,11,1,2.54545,1,1,0,2,2,5481,,27894,401,16119,0.166667,630,585,2,2,11,52252,42407,,401,,,5,34651,1058,446,3976,3054,191,871,213,74,7144,15818
-1,10,2,4.3,-3,12,4,26,1,2424,,17185,2240,15,0.272727,252,372,2,0,10,35052,23934,,87,,4392,1257,5791,2898,40,7171,2948,46875,354,8791,214,1351,18178
-1,0,12,,1,,1,,2,76,,,814,,13,534,0,1,,0,,,14,214.333,,3015.33,33200,4342,14521,17131,39383,124886,1416,40266,29,11804,648,4079
-1,6,6,1.5,1,2,1,1,1,5,,22868,11356,26,1,181,1360,2,1,5,49797,46738,30,204,587,33641,0,131,48743,46040,10514,3973,5,166,10,104,22658,0
-1,8,4,1.875,1,2,1,4,2,5143,,7106,120,2397,0.555556,315,1500,0,1,7,19284,6166,,120,,,184149,537084,835,99783,125057,3219,227377,99134,15772,59081,9368,745
-1,6,6,1.66667,0,2,0,1,1,91,,22176,571,1228,1,501,1251,0,1,5,43431,63164,31,161,1023.67,,5,196886,43844,117640,75294,20063,22,18759,107746,67661,35901,9025
-1,6,6,1.83333,1,0,1,0,1,179736,,19739,2389,25453,1,839,740,1,0,6,33217,37251,,151.2,,13579,0,1687,65899,1458,11410,4559,2933,1290,34281,5102,866,10176
-1,0,12,,2,,1,,1,18470,,,2655,,13,323,0,1,,0,,,15,144,948,6938.75,8,138573,52942,85773,40136,2562,60,2872,28494,7397,4340,4351
-1,10,2,1.2,0,0,0,1,1,723,,4799,23,53,0.272727,223,729,0,2,6,10003,2082,23,,,,0,101068,15,110733,308258,38987,71986,431,999,8096,70790,17600
-1,0,12,,2,,1,,1,151723,,,16404,,13,660,0,1,,0,,,,249.571,1057,59213.3,2,34,107,611498,84146,11,4,80302,34755,48655,3,2954
-1,0,12,,9,,22,,3,18689,,,12740,,13,1048,0,1,,0,,,,326,735,17292.9,0,305160,1963,855,3485,801,232,72,1093,2658,174,6215
-1,8,4,1.5,1,1,0,1,1,7,,16107,11,359,0.555556,210,886,0,2,8,30336,6506,11.25,,,,10064,1778,1294,25,6212,343,34424,57862,47870,2893,13,197
-1,11,1,2.81818,0,2,0,1,1,273355,,17434,,17664,0.166667,258,563,0,2,11,49951,37683,,,,,6,1329,3475,7982,2020,14,39849,2844,128232,90892,78993,48857
-1,6,6,1.83333,1,2,0,2,1,17078,,22562,2379,8968,1,313,531,0,0,6,41635,104208,51,254,,11286,228,111116,15,5,55,14355,4381,571907,48835,14,28972,177102
-1,1,11,3,10,0,20,0,4,689,,13222,12197,2,6,648,401,1,0,1,21812,5764,,316,780.25,21788.7,77,19,127,503,8,249,31,1258,16,232,52,346
-1,0,12,,2,,3,,1,18105,,,1339,,13,746,0,1,,0,,,38.5,257,957.667,4030.33,99389,42,58977,335644,136828,9847,202477,109174,6,12,4,47
-1,11,1,1.63636,0,1,0,1,1,944,,19089,424,48200,0.166667,287,799,1,1,11,23296,23656,,424,,,0,300,11484,8879,944,11611,10054,3150,7338,6855,5751,36295
-1,1,11,2,2,1,3,0,2,164173,,915,11276,442,6,548,426,1,0,1,1803,26,16,,739,15408.8,0,16262,2751,15,11,193321,16,39788,99010,2763,1038,13630
-1,1,11,6,1,0,1,0,1,12503,,17031,2539,4,6,556,922,1,0,1,47622,1466,,332.25,467,5264,0,471,5,1927,973,24,39,3,2369,12,425,3693
-1,2,10,1.5,1,-1,2,2,1,275894,,32414,1344,131,3.66667,560,1037,0,1,2,35459,,14.5,189.333,1086,5865,13,42130,20,22,3929,499859,158679,218440,5823,46212,79131,39136
-1,8,4,1.75,1,0,1,0,1,412947,,3541,1819,20,0.555556,150,268,0,2,7,5852,3358,,120.5,575,6458,16152,6784,1722,5820,4254,7422,1182,65,2607,187,4372,1173
-1,4,8,6.5,1,7,2,6,1,13988,,6365,781,1871,1.8,296,718,1,0,4,45683,37825,21,,492.4,1882,0,2952,383,26909,19903,16559,80791,447061,6,59267,978986,7232
-1,0,12,,1,,1,,1,70606,,,1033,,13,438,0,1,,0,,,16,184,1065,3328.67,4605,14,3,13,58,4,9,8,3,3,9,380
-1,3,9,1.66667,1,1,1,1,1,130498,,4431,331,466,2.5,546,2964,0,1,3,9630,991,15.3333,165,,2561,1,391608,740459,8,43,10023,48621,19011,53012,27438,3000,155
-1,10,2,2.3,2,4,2,5,1,4901,,8754,1912,19224,0.272727,663,644,1,1,10,17653,12636,,,,1912,12,18585,4393,5562,3260,933,4549,7741,1125,2,1795,5410
-1,12,0,4.75,,0,,1,,,,14129,,2,0.0769231,0,2152,,2,12,30080,23488,,,,,0,36,84,63,24853,69,5657,9663,9893,97,125,9991
-1,4,8,0.5,1,0,1,0,1,125774,,1154,485,252,1.8,379,1268,1,1,2,1154,174,21,128.5,1187.33,,313369,88514,33172,5,7,3,6,31688,68609,40277,17462,2526
-1,1,11,2,1,1,1,0,1,55734,,1850,1484,10,6,944,629,1,1,1,3623,,31.25,186,629,7193.5,934,11,97,99,39,1285,9,140,1066,77,134,53
-1,7,5,2.14286,1,1,1,2,1,251,,42373,2143,8,0.75,181,586,1,1,6,95963,252378,,100,630,3920,2998,21656,309,69926,2268,1640,4677,165,418220,93498,321,2714
-1,1,11,2,2,1,2,0,1,28012,,49748,13703,10,6,606,696,1,1,1,87360,87360,31,,646,21252.3,0,8715,9,10889,32123,52,33,2157,85,782,1159,163
-1,10,2,1.5,1,2,0,2,1,14304,,17220,661,4105,0.272727,598,1181,3,0,10,31737,11082,,,661,,0,5921,5561,1648,2880,5844,36,22692,1496,25959,8674,7689
-1,10,2,3.4,2,3,0,3,3,273,,22070,1127,43769,0.272727,474,757,1,2,10,54696,23037,,156,,2098,0,22915,5949,5581,120842,188323,206,58772,76595,4669,2346,1635
-1,2,10,2.5,3,3,2,1,2,7036,,3415,2118,47,3.66667,1239,400,1,2,2,7007,4660,56,226.333,767,3935.4,7,10383,30,606,7622,2417,1532,549,857,354,307,17388
-1,4,8,1.25,1,1,1,1,2,31,,44182,137,2882,1.8,263,687,3,2,4,46093,42271,1,182.167,,,552,5606,2862,28691,7397,3,60,3,12,6,3,8
-1,2,10,2.5,1,4,1,2,2,717,,52253,1086,6,3.66667,555,866,2,1,2,127877,2882,19.3333,102.667,977,3173.33,16366,140825,80,214,12,29,13,58,2578,124,3163,26
-1,1,11,1,1,2,1,0,1,15,,1501,1537,3,6,449,1423,3,0,1,1501,1501,12.6,323.333,583,7647.5,4030,110781,76,125,33,17,13,5429,11,18,118,17
-1,1,11,3,0,5,1,0,1,32608,,9503,929,3,6,559,911,1,1,1,19278,19278,22.75,247.25,514,4310.5,452586,100522,19830,4,4651,1445,3354,4,578,2399,17,22
-1,8,4,1.875,0,1,0,1,1,16,,12950,44,31,0.555556,489,793,0,2,7,21662,8663,43.5,,,,213202,456,2444,39,912,3701,22,11,3878,1523,400,54
-1,11,1,1,0,0,0,1,1,2464,,1879,10,102,0.166667,1683,1588,0,1,8,3254,5759,10,,,,11417,371,18395,5804,6037,5349,21386,715,2335,129,6167,669
-1,0,12,,2,,2,,2,1290,,,2675,,13,498,0,1,,0,,,36.6667,413,796,4397.14,570608,6,1032,16,10215,12,1411,8935,8626,439350,980,363
-1,1,11,6,5,4,5,0,2,11597,,17576,6970,84,6,982,711,1,1,1,44230,1829,,329,567,11357,15,87632,83739,27014,7373,18,31,21,4639,1236,24334,9762
-1,4,8,1.25,1,1,2,1,2,221995,,94165,5699,7,1.8,594,2163,0,2,3,156069,144905,,180.5,1028.5,10794,0,2253,3878,12769,3381,44,48318,12,9077,14,9,104
-1,5,7,2,0,1,0,1,1,48218,,1117,134,15,1.33333,629,1454,0,3,4,2087,2310,18,131.5,600,,13,333,857,8,4,21,11706,2834,42,27,6129,1105
-1,0,12,,2,,2,,2,11592,,,1283,,13,448,0,1,,0,,,64,300.25,839,3590,0,60,4,7,5,27,57,14,38,63,4432,18
-1,8,4,1.375,1,1,1,1,1,13696,,94630,145,174,0.555556,489,2039,1,1,8,112574,112574,30,259.5,,,9,25571,24,5728,1604,1692,35,9,12,117762,60220,1307
-1,12,0,1,,0,,1,,,,1891,,153,0.0769231,0,1284,,1,10,1932,6678,,,,,336,1147,60,1272,306,1592,80,2361,287,1449,195,1030
-1,5,7,2.2,1,1,1,1,1,6007,,3938,747,17,1.33333,324,1219,0,0,5,8784,7973,,158,1015.33,1710,0,46,9922,23533,27,30502,536,15,9,31,126780,2904
-1,0,12,,1,,2,,1,219,,,3803,,13,683,0,1,,0,,,,118,859.4,7483.4,9,20,19,4290,2297,1268,475,4034,24,141,27,2455
-1,11,1,1,0,0,0,1,1,73,,86655,57,22904,0.166667,246,745,0,2,8,125403,14070,57,,,,0,1568,41999,18413,14471,2872,12742,20310,50686,89459,8645,1074
-1,0,12,,1,,2,,1,568855,,,13006,,13,377,0,1,,0,,,,422,783.333,19163.1,0,41,23662,158954,86434,3224,83327,66594,26998,13092,50710,448764
-1,0,12,,1,,2,,1,3958,,,220,,13,495,0,0,,0,,,7.8,309.8,524.5,,0,4,6783,15030,28145,10535,16858,9060,829,3190,1688,372
-1,10,2,2,0,0,0,0,1,25,,33909,2604,28,0.272727,1414,983,1,2,10,40584,33485,,,578,4630,13,1124,2818,6100,6478,11539,1879,17368,43,5996,2403,1639
-1,9,3,1.77778,0,3,0,5,1,31918,,15796,211,26,0.4,127,537,0,0,9,25147,8917,1,316,,,6918,34867,159,49559,21767,34399,8,5740,158900,217,2842,36997
-1,1,11,16,7,5,11,0,3,732,,8974,5539,15,6,485,480,0,0,1,35085,8625,23,,1006,8269.14,6,118,73,67,86,8,534,567,979,214,390,2567
-1,1,11,0,1,1,1,0,1,9,,,656,,6,315,656,1,11,0,,,27.75,330.8,696,4757,14086,55866,59,81,45,956,6,42,214,1229,100,32
-1,12,0,1.16667,,0,,1,,,,13515,,30,0.0769231,0,634,,1,10,16830,12164,,,,,7,396,1142,256,110,955,400,5336,255,1578,14099,8618
-1,1,11,3,3,3,6,0,3,244,,10047,6936,202,6,705,513,1,0,1,17600,17600,,310,526,8565.12,53,2843,43,63,1174,23,87,70,13,902,36,166
-1,1,11,2,2,0,3,0,2,131,,722,2755,20354,6,435,1970,2,1,1,722,,,320.667,803,5386.2,0,8496,1404,8635,318,241,8,1142,48,44,86,1082
-1,10,2,1.5,0,0,0,1,1,11,,5038,157,11435,0.272727,178,450,1,2,9,7466,3141,,156.5,,,1,117,929,16,1601,14355,74875,2859,208,764,130,7
-1,12,0,3.41667,,2,,1,,,,11371,,22,0.0769231,0,786,,2,12,37440,7840,,,,,5,4548,7086,2632,1490,1350,6152,105,129392,5465,30347,5913
-1,0,12,,4,,6,,3,255,,,5985,,13,250,0,1,,0,,,23,111.5,812,9254.57,1428,89,21,66,124,2,9,7,772,22,3,2
-1,3,9,2,1,2,1,2,1,105198,,153532,1190,6,2.5,453,593,1,0,3,199493,154750,27.5,238.5,818,4440.5,24197,51819,249457,211106,164487,24218,305,3056,2815,3840,12864,532
-1,3,9,2,1,1,1,1,1,24625,,14840,1809,165,2.5,421,411,1,0,3,28389,579,35,337,1006.5,11514,4271,253472,9873,70454,14,2698,37451,31709,20330,1340,51713,44846
-1,12,0,1.66667,,0,,1,,,,5237,,28,0.0769231,0,1544,,0,11,9543,9986,,,,,0,51341,25966,35822,4385,11509,51938,1297,11556,5780,11703,1257
-1,1,11,1,1,26,1,0,2,216632,,386,577,544592,6,953,2642,1,9,1,386,,22.75,273.333,1396.5,2061,704649,5818,8,71533,11918,2395,14091,65,53,810,1319,1411
-1,11,1,2.18182,1,1,0,2,1,191152,,12804,114,21278,0.166667,550,859,0,3,9,30227,13250,,114,,,0,1422,7144,29962,14676,59138,1335,22032,77081,46360,45670,7
-1,0,12,,0,,1,,1,19859,,,5300,,13,621,0,1,,0,,,28,259.5,947.667,10034.7,65,8,20,20,9,13,80,144,951,3008,11,378
-1,0,12,,1,,1,,1,2067,,,2103,,13,229,0,1,,0,,,15,170,,4515.6,4,9,17460,103454,21656,1257,3,79118,27570,59504,24028,3149
-1,3,9,2.66667,3,3,5,1,3,58,,14441,893,9,2.5,538,1397,1,1,3,34226,5688,42.5,,671,2298.5,118682,31862,1911,8276,10272,1785,643,4744,936,8664,30368,37657
-1,11,1,2.72727,0,1,0,2,1,406780,,145338,96,8,0.166667,597,1600,0,4,11,214913,168838,,96,,,0,2116,3545,1049,315,1903,24366,16597,671,109,1416,1309
-1,5,7,1.8,1,12,1,22,1,2352,,1554,1883,3730,1.33333,277,621,1,0,5,2649,2649,37,389,1038.5,8600,232065,13,54,60268,40302,421,67194,15928,10293,3,4866,7
-1,0,12,,2,,2,,2,12251,,,2380,,13,470,0,1,,0,,,16,158,748.667,3960,59,20,64,41,15,64,63,1414,118,404,3856,179
-1,9,3,2,2,5,2,6,1,995,,27849,687,21,0.4,810,1335,1,1,9,39640,28896,,335,1390,,336523,231056,183854,45889,690,10037,13799,42,4342,35847,2068,54
-1,3,9,1,1,0,1,0,1,110399,,280,1080,241481,2.5,586,587,0,1,2,280,280,29,150,576,3602,31895,45,1353,213359,151582,39,20,1820,24,16269,21651,115813
